Latitude,Longitude,CrashDateTime,Weather,LightCondition,RoadContour,RoadCondition
39.923355,-83.738876,10/22/2022 10:35:00 AM,Clear,Daylight,Straight Level,Dry
40.982741,-81.487596,10/20/2022 12:36:00 AM,Cloudy,Dark - Roadway Not Lighted,Curve Grade,Dry
39.103119,-84.512016,10/23/2022 2:25:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.100391,-84.518751,10/23/2022 4:50:00 PM,Clear,Daylight,Straight Grade,Dry
39.909164,-83.807763,10/22/2022 1:30:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.105081,-84.510331,10/23/2022 2:55:00 PM,Clear,Daylight,Straight Level,Dry
39.115079,-84.520883,10/23/2022 3:30:00 AM,Clear,Daylight,Straight Level,Dry
39.941887,-83.835775,10/21/2022 10:30:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.098865,-84.504145,10/22/2022 12:59:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.0091,-83.00991,10/12/2022 1:58:00 PM,Clear,Daylight,Straight Level,Dry
39.926912,-83.827092,10/21/2022 8:39:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.16157,-80.5808,10/11/2022 1:44:00 PM,Clear,Daylight,Straight Grade,Dry
40.103619,-82.874985,10/21/2022 8:45:58 AM,Clear,Daylight,Curve Grade,Dry
40.04859,-82.9998,10/15/2022 11:21:00 AM,Clear,Daylight,Straight Level,Dry
39.940915,-83.800883,10/21/2022 6:10:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.106521,-84.532961,10/21/2022 3:30:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.053595,-83.019986,10/15/2022 1:30:00 PM,Clear,Daylight,Straight Level,Dry
40.859778,-81.519457,10/22/2022 10:13:00 AM,Clear,Daylight,Straight Grade,Dry
39.924042,-83.800385,10/21/2022 1:03:00 PM,Clear,Daylight,Straight Level,Dry
39.112622,-84.512433,10/20/2022 10:35:00 AM,Clear,Daylight,Straight Level,Dry
39.940915,-83.800883,10/20/2022 6:17:00 PM,Clear,Daylight,Straight Level,Dry
40.045268,-83.019397,10/13/2022 1:35:00 PM,Clear,Daylight,Straight Level,Dry
39.902338,-83.795959,10/20/2022 2:29:00 PM,Cloudy,Daylight,Straight Grade,Dry
39.119209,-84.535179,10/15/2022 11:44:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.015493,-81.491755,10/20/2022 9:10:00 AM,Clear,Daylight,Straight Grade,Dry
39.113611,-84.523811,10/20/2022 4:48:00 PM,Clear,Daylight,Straight Level,Dry
39.798611,-84.038888,10/21/2022 11:02:00 PM,Other/Unknown,Other/Unknown,Straight Level,Dry
41.63984,-83.51933,10/24/2022 7:00:00 AM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
40.96647,-81.46497,10/20/2022 10:20:00 AM,Clear,Daylight,Straight Level,Dry
39.116044,-84.500613,10/21/2022 4:30:00 PM,Clear,Daylight,Curve Grade,Dry
39.098294,-84.517496,10/19/2022 5:08:00 PM,Clear,Daylight,Straight Level,Dry
39.098964,-84.507115,10/19/2022 4:10:00 PM,Clear,Daylight,Straight Level,Dry
39.65881,-84.22324,10/22/2022 7:40:00 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.094437,-84.513825,10/21/2022 2:25:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.108331,-84.507991,10/18/2022 11:25:36 PM,Cloudy,Dark - Lighted Roadway,Straight Grade,Wet
39.107128,-84.507684,10/19/2022 2:59:00 PM,Clear,Daylight,Straight Level,Dry
39.109411,-84.529866,10/21/2022 10:10:00 AM,Clear,Daylight,Straight Level,Dry
40.05199,-83.03353,10/5/2022 9:48:00 AM,Clear,Daylight,Straight Level,Dry
41.313961,-81.668098,10/18/2022 6:56:38 AM,Rain,Dark - Roadway Not Lighted,Straight Level,Wet
41.062069,-81.474148,10/21/2022 8:16:00 AM,Clear,Daylight,Straight Level,Dry
41.159449,-81.440351,10/21/2022 6:59:00 PM,Clear,Dawn/Dusk,Straight Grade,Dry
41.314234,-81.538757,10/20/2022 11:15:00 AM,Cloudy,Daylight,Straight Level,Dry
39.802288,-84.02004,10/22/2022 10:13:00 AM,Clear,Daylight,Straight Level,Dry
39.909574,-82.778184,10/22/2022 4:05:00 PM,Clear,Daylight,Straight Grade,Dry
41.001252,-81.531086,10/20/2022 12:20:00 PM,Clear,Daylight,Straight Grade,Dry
41.051096,-81.393609,10/19/2022 4:37:00 PM,Cloudy,Daylight,Straight Level,Wet
40.976492,-81.43104,10/20/2022 1:50:00 PM,Cloudy,Daylight,Straight Level,Dry
39.775018,-84.009127,10/22/2022 1:21:00 PM,Clear,Daylight,Curve Grade,Dry
40.858191,-83.92526,10/23/2022 12:50:00 AM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
41.440782,-81.480294,10/21/2022 2:14:00 PM,Clear,Daylight,Straight Level,Dry
40.43601,-84.62885,10/24/2022 9:46:00 AM,Clear,Daylight,Straight Level,Dry
40.96647,-81.46497,10/20/2022 7:15:00 PM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.81928,-84.021,10/22/2022 4:33:00 PM,Clear,Daylight,Straight Level,Dry
40.975379,-81.512628,10/21/2022 7:20:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.042367,-81.431662,10/21/2022 1:15:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.493832,-84.41178,10/20/2022 7:46:00 AM,Clear,Daylight,Straight Level,Dry
39.480198,-84.4093,10/20/2022 8:34:00 AM,Clear,Daylight,Straight Level,Dry
39.492793,-84.39522,10/21/2022 3:13:00 PM,Clear,Daylight,Straight Level,Dry
39.491912,-84.35121,10/21/2022 7:17:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.51268,-84.39863,10/22/2022 4:12:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.500621,-84.35356,10/22/2022 9:48:00 AM,Cloudy,Daylight,Straight Grade,Dry
41.075569,-81.519691,10/21/2022 10:03:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.11794,-81.399494,10/23/2022 4:27:00 PM,Cloudy,Dawn/Dusk,Straight Level,Dry
39.291979,-84.538888,10/20/2022 8:25:00 AM,Clear,Daylight,Straight Grade,Dry
40.06006,-82.98567,10/22/2022 11:35:00 AM,Clear,Daylight,Straight Level,Dry
41.070063,-81.559264,10/21/2022 2:30:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.878671,-83.051539,10/21/2022 1:54:00 PM,Clear,Daylight,Straight Level,Dry
39.871998,-82.933517,10/24/2022 7:00:03 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.034983,-81.511841,10/21/2022 9:00:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.899803,-83.079068,10/21/2022 3:22:00 PM,Clear,Daylight,Straight Grade,Dry
39.899733,-83.068361,10/22/2022 8:42:00 AM,Clear,Daylight,Straight Level,Dry
39.77912,-84.05306,10/20/2022 4:34:00 PM,Clear,Daylight,Straight Level,Dry
39.873953,-83.068042,10/22/2022 12:22:00 PM,Clear,Daylight,Curve Level,Dry
41.247328,-80.800957,10/18/2022 7:13:00 PM,Rain,Dark - Lighted Roadway,Straight Level,Wet
41.214987,-80.770168,10/19/2022 3:00:00 AM,Rain,Dark - Lighted Roadway,Straight Grade,Wet
41.233919,-80.832385,10/19/2022 12:31:00 PM,Cloudy,Daylight,Straight Level,Wet
41.241116,-80.797719,10/21/2022 6:17:00 PM,Clear,Daylight,Straight Level,Dry
41.228983,-80.787868,10/21/2022 11:43:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.231881,-80.839764,10/22/2022 7:07:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.243631,-80.825722,10/23/2022 4:23:00 PM,Clear,Daylight,Straight Level,Dry
41.22451,-80.789011,10/23/2022 6:26:00 PM,Clear,Daylight,Straight Level,Dry
39.113301,-84.565973,10/19/2022 8:00:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.113864,-84.577341,10/23/2022 3:20:00 PM,Clear,Daylight,Straight Level,Dry
39.884743,-83.069362,10/23/2022 1:18:00 PM,Clear,Daylight,Straight Level,Dry
39.122321,-84.578236,10/23/2022 12:00:00 PM,Clear,Daylight,Straight Level,Dry
39.155801,-84.582291,10/24/2022 3:13:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.128266,-84.602461,10/23/2022 2:10:00 PM,Clear,Daylight,Curve Level,Dry
39.677986,-83.927948,10/17/2022 10:06:00 AM,Clear,Daylight,Straight Grade,Dry
39.131198,-84.609161,10/23/2022 9:09:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.94006,-81.442611,10/21/2022 10:59:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.111099,-84.599785,10/23/2022 8:05:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.114815,-84.575376,10/23/2022 4:50:00 PM,Clear,Daylight,Straight Level,Dry
39.109901,-84.560701,10/21/2022 1:55:00 PM,Clear,Daylight,Straight Level,Dry
39.688244,-83.919192,10/18/2022 3:44:00 PM,Clear,Daylight,Straight Level,Dry
39.133731,-84.572801,10/21/2022 4:00:00 PM,Clear,Daylight,Straight Grade,Dry
39.675847,-83.955305,10/19/2022 6:22:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.678078,-83.955706,10/23/2022 3:38:00 PM,Clear,Daylight,Straight Level,Dry
39.68168,-83.96657,10/23/2022 7:20:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.117818,-84.598471,10/21/2022 9:58:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.691765,-83.918159,10/23/2022 7:29:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.098621,-84.558655,10/22/2022 12:10:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.104341,-84.594816,10/22/2022 1:14:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.114065,-84.573302,10/22/2022 3:00:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.138281,-84.604231,10/20/2022 4:00:00 AM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Other/Unknown
41.056187,-81.453532,10/21/2022 7:26:00 AM,Clear,Daylight,Straight Level,Dry
39.59379,-84.24784,10/21/2022 6:56:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
39.107739,-84.569324,10/22/2022 12:00:00 AM,Other/Unknown,Other/Unknown,Straight Grade,Dry
39.70866,-84.20118,10/24/2022 10:47:00 AM,Clear,Daylight,Straight Level,Dry
39.69704,-84.16295,10/24/2022 8:46:00 AM,Clear,Daylight,Straight Level,Dry
39.087441,-84.641931,10/22/2022 12:45:00 PM,Clear,Daylight,Straight Level,Dry
41.023468,-81.526279,10/22/2022 10:15:00 AM,Clear,Daylight,Straight Grade,Dry
40.01821,-82.89388,10/20/2022 2:22:00 PM,Cloudy,Daylight,Straight Grade,Dry
39.103119,-84.512011,10/22/2022 12:00:00 PM,Clear,Daylight,Straight Level,Dry
39.141011,-84.617919,10/22/2022 12:10:00 PM,Clear,Daylight,Straight Level,Dry
40.912111,-81.427529,10/22/2022 11:55:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
39.143161,-84.584081,10/21/2022 8:54:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.113864,-84.577341,10/22/2022 2:59:00 PM,Clear,Daylight,Straight Level,Dry
39.91458,-82.87213,10/24/2022 8:00:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.65121,-83.48715,10/17/2022 6:54:00 AM,Rain,Dark - Lighted Roadway,Straight Level,Wet
41.64077,-83.52642,10/17/2022 9:43:00 AM,Rain,Daylight,Straight Level,Wet
39.116039,-84.576371,10/21/2022 5:12:00 PM,Clear,Daylight,Curve Grade,Dry
39.100778,-84.564494,10/23/2022 2:35:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.129231,-84.553301,10/22/2022 11:00:00 PM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.351324,-84.322552,10/20/2022 7:03:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.094944,-84.562068,10/22/2022 12:15:00 AM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.122178,-84.543715,10/22/2022 8:41:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.118495,-84.600831,10/22/2022 6:03:00 PM,Clear,Daylight,Straight Level,Dry
39.136131,-84.590654,10/22/2022 5:48:00 PM,Clear,Daylight,Straight Grade,Dry
39.70628,-84.019241,10/23/2022 10:17:00 AM,Clear,Daylight,Straight Level,Dry
39.776449,-84.037627,10/20/2022 4:05:00 PM,Clear,Daylight,Curve Level,Dry
39.70055,-83.758652,10/23/2022 9:59:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.851852,-84.509285,10/22/2022 8:15:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.67932,-81.303369,10/20/2022 6:30:00 PM,Clear,Daylight,Straight Level,Dry
41.666463,-81.339942,10/24/2022 11:46:00 AM,Clear,Daylight,Straight Level,Dry
39.90118,-84.19035,10/13/2022 11:18:00 AM,Clear,Daylight,Straight Level,Dry
41.724063,-81.294264,10/24/2022 8:33:00 AM,Clear,Daylight,Straight Level,Dry
41.045225,-81.460601,10/21/2022 8:03:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.062402,-81.482495,10/21/2022 7:42:00 AM,Clear,Daylight,Straight Grade,Dry
41.061254,-81.456119,10/21/2022 8:14:00 AM,Clear,Daylight,Straight Grade,Dry
41.726453,-81.306142,10/24/2022 7:41:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
41.061441,-81.548747,10/21/2022 9:20:00 AM,Clear,Daylight,Straight Level,Dry
41.433226,-82.714874,10/24/2022 9:10:00 AM,Clear,Daylight,Straight Level,Dry
39.09266,-84.62297,10/22/2022 4:40:00 PM,Clear,Daylight,Curve Grade,Dry
40.873302,-84.444326,10/23/2022 12:20:00 AM,Clear,Dark - Lighted Roadway,Curve Level,Dry
39.09438,-84.61763,10/21/2022 4:23:00 PM,Clear,Daylight,Straight Level,Dry
41.062037,-81.483931,10/21/2022 10:42:00 AM,Clear,Daylight,Straight Level,Dry
41.449041,-82.711544,10/24/2022 8:23:52 AM,Clear,Daylight,Straight Level,Dry
39.221423,-84.285874,10/21/2022 3:20:00 PM,Clear,Daylight,Straight Level,Dry
39.09665,-84.61796,10/19/2022 7:05:00 PM,Clear,Dawn/Dusk,Straight Level,Dry
41.238238,-81.823873,10/22/2022 2:12:36 PM,Clear,Daylight,Straight Level,Dry
39.137901,-84.237024,10/21/2022 3:22:00 PM,Clear,Daylight,Straight Level,Dry
40.80459,-81.52354,10/24/2022 8:19:00 AM,Clear,Daylight,Straight Grade,Dry
39.88569,-84.24746,10/18/2022 2:30:00 PM,Clear,Daylight,Straight Level,Dry
39.15448,-84.55962,10/17/2022 8:14:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.112529,-84.584024,10/24/2022 7:34:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
39.353204,-84.369889,10/23/2022 7:00:00 PM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
41.061762,-81.519327,10/21/2022 2:41:00 PM,Clear,Daylight,Straight Level,Dry
41.082389,-81.523408,10/22/2022 6:05:00 PM,Clear,Daylight,Straight Level,Dry
41.062354,-81.523553,10/21/2022 9:20:00 AM,Clear,Daylight,Straight Level,Dry
39.89418,-84.19629,10/17/2022 5:24:00 PM,Clear,Daylight,Straight Level,Dry
41.039797,-81.496729,10/21/2022 12:20:00 PM,Clear,Daylight,Straight Grade,Dry
39.259711,-84.41864,10/12/2022 10:58:00 AM,Cloudy,Daylight,Straight Grade,Dry
39.251084,-84.423725,10/12/2022 6:50:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.252998,-84.405379,10/11/2022 8:31:00 AM,Clear,Daylight,Straight Grade,Dry
41.058243,-81.45348,10/21/2022 1:17:00 PM,Clear,Daylight,Straight Level,Dry
39.199005,-84.225691,10/21/2022 5:15:00 PM,Clear,Daylight,Straight Level,Dry
39.66001,-84.04292,10/21/2022 10:50:00 PM,Clear,Dark - Roadway Not Lighted,Curve Grade,Dry
41.082423,-81.525207,10/22/2022 6:03:00 PM,Clear,Daylight,Straight Level,Dry
39.249196,-84.445875,10/16/2022 11:54:00 AM,Clear,Daylight,Straight Level,Dry
39.88776,-84.23582,10/21/2022 6:59:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.24816,-84.34496,10/23/2022 2:01:00 PM,Clear,Daylight,Straight Grade,Dry
41.63533,-83.55149,10/8/2022 3:30:00 AM,Clear,Dark - Unknown Roadway Lighting,Straight Level,Dry
41.69264,-83.56535,10/10/2022 7:00:00 PM,Clear,Daylight,Straight Level,Dry
41.63066,-83.56935,10/24/2022 9:00:00 AM,Clear,Daylight,Straight Level,Dry
41.70612,-83.64255,10/24/2022 12:20:00 PM,Clear,Daylight,Straight Level,Dry
41.029061,-81.505736,10/21/2022 3:30:00 PM,Clear,Daylight,Straight Grade,Dry
41.6823,-83.57024,10/24/2022 12:45:00 PM,Clear,Daylight,Straight Level,Dry
40.859229,-81.427868,10/19/2022 8:50:00 AM,Rain,Daylight,Straight Level,Wet
41.056087,-81.472234,10/21/2022 2:23:00 PM,Clear,Daylight,Straight Level,Dry
41.69046,-83.62318,10/24/2022 7:30:00 AM,Cloudy,Daylight,Straight Level,Dry
41.099186,-82.74192,10/23/2022 8:03:39 PM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
41.516367,-81.487191,10/21/2022 8:25:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
41.238317,-81.827567,10/23/2022 4:15:00 PM,Clear,Daylight,Straight Level,Dry
39.200446,-84.225516,10/21/2022 6:15:00 PM,Clear,Daylight,Straight Level,Dry
41.067676,-81.562364,10/21/2022 8:02:00 PM,Cloudy,Dark - Roadway Not Lighted,Straight Level,Dry
41.09978,-81.511905,10/21/2022 2:57:00 PM,Clear,Daylight,Straight Grade,Dry
41.507126,-81.466434,10/21/2022 6:11:00 PM,Clear,Daylight,Straight Level,Dry
41.52381,-81.45363,10/22/2022 2:27:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.530157,-81.438765,10/22/2022 8:22:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.52117,-81.463286,10/22/2022 9:05:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.520192,-81.441366,10/23/2022 5:37:00 PM,Clear,Daylight,Straight Level,Dry
41.404877,-81.72845,10/24/2022 11:33:18 AM,Clear,Daylight,Straight Level,Dry
39.868074,-83.058364,10/22/2022 12:21:00 PM,Clear,Daylight,Straight Level,Dry
39.95496,-82.81913,10/17/2022 12:10:00 PM,Clear,Daylight,Straight Level,Dry
41.08633,-81.473864,10/22/2022 2:50:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
41.49467,-81.95309,10/20/2022 4:28:00 PM,Cloudy,Daylight,Straight Level,Dry
39.362662,-84.459699,10/23/2022 8:05:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
40.56659,-84.18489,10/16/2022 3:37:00 PM,Clear,Daylight,Straight Level,Dry
40.567753,-84.185988,10/17/2022 10:02:00 PM,Rain,Dark - Unknown Roadway Lighting,Straight Level,Wet
40.5854,-84.20283,10/19/2022 7:34:00 AM,Cloudy,Dawn/Dusk,Straight Level,Wet
41.28444,-81.096498,10/21/2022 7:25:00 AM,Clear,Dawn/Dusk,Straight Level,Dry
40.478759,-82.529253,10/21/2022 7:29:00 AM,Clear,Dawn/Dusk,Straight Grade,Dry
40.494352,-82.543291,10/22/2022 10:54:00 AM,Clear,Daylight,Curve Grade,Dry
40.346206,-82.301459,10/21/2022 4:51:00 PM,Clear,Daylight,Straight Level,Dry
40.363184,-82.460901,10/22/2022 11:05:00 AM,Clear,Daylight,Curve Level,Dry
41.59487,-81.51359,10/18/2022 2:20:18 PM,Rain,Daylight,Straight Level,Wet
39.81464,-83.995,10/24/2022 12:42:00 AM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
40.815443,-81.937757,10/16/2022 12:52:00 PM,Clear,Daylight,Straight Level,Dry
40.799781,-81.93854,10/20/2022 8:42:00 AM,Clear,Daylight,Straight Level,Dry
40.836167,-81.938994,10/20/2022 2:50:00 PM,Clear,Daylight,Straight Level,Dry
40.828774,-81.908618,10/20/2022 3:23:00 PM,Cloudy,Daylight,Straight Level,Dry
40.809884,-81.934514,10/21/2022 3:01:00 PM,Clear,Daylight,Straight Grade,Dry
41.383544,-81.944486,10/24/2022 1:10:48 PM,Clear,Daylight,Straight Level,Dry
41.091854,-81.466557,10/14/2022 3:31:00 PM,Clear,Daylight,Straight Grade,Dry
40.07528,-82.855731,10/22/2022 9:58:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.381382,-84.128943,10/20/2022 4:37:00 PM,Clear,Daylight,Straight Level,Dry
40.959275,-80.924335,10/24/2022 6:23:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.175057,-84.236345,10/22/2022 4:50:00 PM,Clear,Daylight,Straight Level,Dry
39.222176,-84.472724,10/24/2022 7:35:00 AM,Clear,Daylight,Straight Level,Dry
40.014417,-83.032611,10/12/2022 4:55:00 PM,Clear,Daylight,Straight Level,Dry
39.936933,-82.881779,10/13/2022 8:34:00 AM,Clear,Daylight,Straight Level,Dry
40.027317,-82.993794,10/17/2022 7:15:00 AM,Clear,Daylight,Curve Grade,Dry
39.955067,-82.986963,10/17/2022 4:15:00 PM,Clear,Daylight,Curve Grade,Dry
39.97664,-82.983538,10/18/2022 5:00:00 PM,Rain,Daylight,Curve Grade,Wet
39.184223,-84.235155,10/22/2022 7:30:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
39.953303,-83.005516,10/17/2022 3:08:00 PM,Cloudy,Daylight,Straight Level,Dry
40.110673,-82.987541,10/12/2022 6:30:00 PM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
39.98412,-83.02219,10/17/2022 5:42:00 PM,Clear,Daylight,Straight Level,Dry
40.08769,-82.9874,10/18/2022 4:40:00 PM,Cloudy,Daylight,Straight Level,Wet
39.901143,-82.899899,10/13/2022 2:51:00 PM,Cloudy,Daylight,Curve Grade,Dry
39.900785,-82.897343,10/18/2022 3:56:00 PM,Rain,Daylight,Curve Grade,Wet
39.932274,-82.905282,10/13/2022 5:12:00 PM,Cloudy,Daylight,Straight Level,Dry
39.617668,-84.102746,10/21/2022 7:07:00 AM,Clear,Dark - Roadway Not Lighted,Straight Grade,Dry
39.938792,-82.84849,10/19/2022 2:00:00 PM,Cloudy,Daylight,Straight Level,Dry
39.948178,-83.015299,10/10/2022 5:55:00 PM,Clear,Daylight,Straight Level,Dry
39.967826,-83.061197,10/11/2022 4:15:00 PM,Clear,Daylight,Curve Grade,Dry
39.177404,-84.286457,10/23/2022 3:30:00 PM,Clear,Daylight,Straight Level,Dry
40.002155,-83.116549,10/18/2022 5:36:00 PM,Cloudy,Daylight,Curve Grade,Dry
39.955341,-82.97922,10/20/2022 7:05:00 AM,Cloudy,Dark - Lighted Roadway,Straight Level,Dry
39.287216,-84.460981,10/17/2022 8:32:00 AM,Cloudy,Daylight,Curve Grade,Dry
39.935278,-82.935161,10/10/2022 5:53:00 PM,Clear,Daylight,Straight Level,Dry
39.935248,-82.935185,10/11/2022 3:01:00 PM,Clear,Daylight,Straight Level,Dry
39.91576,-82.948701,10/12/2022 3:16:00 PM,Cloudy,Daylight,Curve Grade,Dry
39.95312,-82.99852,10/24/2022 3:16:00 PM,Cloudy,Daylight,Straight Level,Dry
39.97134,-82.98776,10/11/2022 7:05:00 PM,Clear,Dark - Lighted Roadway,Curve Grade,Dry
39.91742,-83.01327,10/12/2022 9:30:00 AM,Clear,Daylight,Straight Level,Dry
39.88935,-82.8831,10/12/2022 12:15:00 PM,Cloudy,Daylight,Straight Level,Dry
39.94683,-83.01428,10/12/2022 5:30:00 PM,Cloudy,Daylight,Straight Level,Dry
39.97569,-82.99977,10/13/2022 2:10:00 PM,Clear,Daylight,Curve Level,Dry
40.0241,-82.99495,10/13/2022 6:29:00 PM,Cloudy,Dawn/Dusk,Straight Level,Dry
41.647566,-81.325918,10/21/2022 5:50:00 PM,Clear,Daylight,Straight Level,Dry
39.95467,-82.98225,10/13/2022 7:35:00 PM,Cloudy,Dawn/Dusk,Straight Level,Dry
39.97182,-82.98844,10/18/2022 5:28:00 PM,Rain,Daylight,Straight Grade,Wet
39.9512,-83.01659,10/20/2022 6:23:00 PM,Clear,Daylight,Straight Grade,Dry
40.0582,-82.92264,10/15/2022 1:30:00 AM,Clear,Dark - Lighted Roadway,Straight Grade,Dry
39.373697,-84.455521,10/24/2022 4:18:00 PM,Clear,Daylight,Straight Level,Dry
38.675763,-83.11359,10/19/2022 6:48:00 AM,Clear,Other/Unknown,Other/Unknown,Dry
41.418575,-81.527595,10/22/2022 1:23:00 PM,Clear,Daylight,Straight Level,Dry
40.06382,-83.05972,10/23/2022 4:03:00 PM,Clear,Daylight,Straight Level,Dry
40.113949,-83.014307,10/21/2022 5:28:00 PM,Cloudy,Daylight,Straight Level,Dry
40.08572,-82.93808,10/23/2022 12:00:00 AM,Other/Unknown,Other/Unknown,Straight Level,Other/Unknown
40.12292,-83.00086,10/16/2022 10:20:00 AM,Clear,Daylight,Straight Level,Dry
40.104957,-82.974603,10/2/2022 5:01:00 PM,Clear,Daylight,Straight Level,Dry
41.139065,-81.596079,10/22/2022 10:23:00 AM,Clear,Daylight,Straight Level,Dry
41.135881,-81.669137,10/24/2022 7:43:00 AM,Clear,Daylight,Straight Level,Dry
39.22437,-84.450503,10/23/2022 12:36:00 AM,Clear,Dark - Lighted Roadway,Straight Level,Dry
39.222498,-84.455836,10/21/2022 4:09:00 PM,Cloudy,Daylight,Straight Level,Dry
39.223001,-84.357036,10/24/2022 4:38:00 PM,Clear,Daylight,Curve Level,Dry
41.363822,-81.402251,10/24/2022 12:42:33 PM,Clear,Daylight,Straight Level,Dry
40.91382,-80.53026,10/24/2022 3:26:00 PM,Clear,Daylight,Straight Level,Dry
40.041737,-83.094376,10/24/2022 5:52:28 PM,Cloudy,Daylight,Curve Grade,Dry
40.8581,-81.4338,10/24/2022 10:33:00 AM,Clear,Daylight,Curve Level,Dry
39.99087,-83.02595,10/24/2022 4:17:00 PM,Clear,Daylight,Straight Level,Dry
39.992485,-83.006537,10/23/2022 3:30:00 PM,Clear,Daylight,Straight Level,Dry
39.987924,-83.027896,10/23/2022 8:03:00 PM,Clear,Dark - Lighted Roadway,Straight Level,Dry
41.50103,-81.56468,10/11/2022 4:58:54 PM,Clear,Daylight,Straight Level,Dry
41.614556,-81.463294,10/15/2022 3:42:18 PM,Clear,Daylight,Straight Level,Dry
41.466919,-81.489346,10/24/2022 6:27:00 PM,Clear,Daylight,Straight Grade,Dry
41.484861,-82.094572,10/21/2022 7:53:00 AM,Clear,Daylight,Straight Level,Dry
38.951911,-84.050452,10/20/2022 12:55:00 PM,Clear,Daylight,Straight Level,Dry
39.482321,-84.453815,10/8/2022 6:27:00 PM,Clear,Daylight,Straight Level,Dry
39.471713,-84.477355,10/15/2022 3:17:00 PM,Clear,Daylight,Straight Level,Dry
39.224905,-84.453659,10/24/2022 7:11:00 PM,Clear,Dark - Roadway Not Lighted,Straight Level,Dry
