Latitude,Longitude
40.908074,-80.591197
39.99195,-83.04513
39.155955,-84.609029
39.156586,-84.612237
39.165542,-84.61398
39.15547,-84.619597
39.157552,-84.616357
40.14233,-84.06821
40.1128,-84.404
40.17764,-84.35603
40.11981,-84.37949
40.07443,-84.2813
39.96548,-84.27989
41.312642,-81.857878
39.96532,-83.78439
39.923519,-83.788652
40.17493,-83.016585
40.276629,-83.075892
40.261908,-82.892088
39.923151,-83.738513
41.069177,-81.486626
40.05489,-84.23724
41.63209,-83.55724
41.082529,-81.517927
40.30164,-83.06411
40.30176,-83.072785
40.29667,-83.072938
41.523874,-81.479164
41.260721,-81.860705
40.266185,-82.921917
40.103291,-80.715161
39.455181,-84.178092
39.688803,-81.304037
41.110243,-81.570349
39.82416,-84.02071
41.101697,-81.47742
39.433465,-84.209879
40.174694,-83.010463
40.142144,-82.969572
41.075853,-81.548001
40.859361,-81.427736
39.093753,-84.25887
41.081614,-81.467115
41.412884,-81.70977
41.168859,-81.44012
41.060489,-81.490658
41.260464,-82.580261
41.061581,-81.465125
41.066129,-81.504121
40.053437,-82.843205
40.13733,-83.0171
40.025413,-82.895789
40.824528,-81.933564
41.10903,-81.504849
41.142363,-80.83402
39.29268,-84.55139
39.35385,-84.370382
39.09387,-84.61819
40.909306,-81.508092
40.091524,-82.79517
41.401978,-82.665665
41.292042,-82.601227
41.647438,-81.399258
41.5979,-81.5379
41.60091,-81.50349
41.60084,-81.50364
41.592429,-81.530286
39.97589,-82.93223
41.409471,-81.734478
39.353336,-84.419745
39.892531,-82.826982
39.924934,-82.842114
41.323196,-81.528266
39.218137,-84.558437
39.2107,-84.557236
39.21166,-84.57382
41.49018,-81.38127
41.495841,-81.353106
41.350989,-81.70379
40.771777,-81.466615
41.63888,-81.407286
41.608921,-83.537212
40.736473,-82.815201
40.10374,-82.9761
40.0005,-82.98588
40.148437,-82.971013
41.34414,-81.687881
40.060425,-83.088036
39.313218,-84.45028
40.901815,-81.123682
40.035091,-82.96357
40.795428,-81.475915
40.748615,-84.147021
39.228967,-84.171847
40.745574,-84.054271
41.343278,-81.64898
41.343093,-81.785198
41.290343,-81.843401
40.802615,-81.515585
41.912585,-80.568059
39.10667,-84.6172
41.09975,-80.74903
40.071453,-83.137508
40.11649,-83.03497
41.425028,-81.550579
40.09954,-83.0912
40.03517,-83.04298
40.007405,-82.975068
40.906077,-81.108128
40.837507,-81.502255
39.352369,-84.46148
39.22878,-84.37964
39.97421,-82.96255
40.880048,-81.43575
41.64183,-81.47179
41.139652,-80.718133
41.136008,-80.768901
41.182202,-80.715416
41.16186,-80.73548
41.147605,-80.768253
39.9758,-83.00121
39.070807,-84.302129
39.972159,-83.016006
39.091675,-84.271248
39.950759,-82.977546
40.8814,-82.660894
40.8705,-82.64636
40.88157,-82.65643
40.896084,-82.66363
40.881326,-82.656443
40.887903,-82.6512
40.87388,-82.65011
40.896115,-82.663719
39.32321,-84.325766
39.293901,-84.294782
40.7437,-84.2808
41.398262,-81.468919
41.490426,-81.581155
41.39677,-81.5424
41.401614,-81.537149
41.3882,-81.534441
40.987888,-80.629089
39.23738,-84.59568
39.24729,-84.59843
39.26849,-84.58662
41.449509,-81.482331
39.21188,-84.59888
39.23312,-84.64868
39.22069,-84.60175
38.873325,-83.902637
39.25073,-84.65898
39.24415,-84.61594
39.21445,-84.68342
39.21536,-84.6751
39.07193,-84.354875
39.22732,-84.49399
39.361612,-84.347007
39.162861,-84.509721
39.104564,-84.507897
39.161621,-84.554319
39.151001,-84.540401
39.198078,-84.523461
39.206651,-84.531641
40.8588,-84.6059
39.2947,-84.46658
41.379299,-81.526447
41.390614,-81.702986
40.819987,-81.503911
41.70181,-81.34298
41.664495,-81.347617
39.126388,-84.512764
39.133581,-84.506411
39.183578,-84.483997
39.191217,-84.478291
39.133173,-84.502749
39.135446,-84.501068
39.174075,-84.487413
39.144764,-84.490376
39.197002,-84.477164
40.930082,-80.876027
40.04593,-84.21818
40.04356,-84.21196
41.329683,-82.458739
41.34217,-82.83032
39.149318,-84.446752
41.376715,-82.574565
41.445205,-82.14616
41.438781,-82.13872
41.43543,-82.83266
41.457465,-82.19911
41.36062,-82.74964
41.377958,-82.643924
40.899844,-81.421315
41.4373,-82.8241
41.336661,-82.625827
41.568237,-83.656775
41.562278,-83.664868
41.436238,-81.881797
41.429526,-81.877744
39.70264,-84.16973
41.38198,-82.41915
39.69911,-84.20997
41.433327,-81.89366
41.332478,-82.62468
41.361749,-82.348787
39.71938,-84.14222
40.080636,-82.980776
41.323793,-82.466549
39.716583,-84.09906
41.326253,-82.593213
41.53787,-81.52766
41.66718,-83.56866
41.424265,-81.923075
39.68522,-84.12877
39.710308,-84.029795
40.910134,-80.856613
40.895035,-80.84301
40.900957,-80.831608
41.64954,-83.5341
41.41291,-82.616036
41.69027,-83.52696
39.25344,-84.394354
41.62915,-83.6152
39.709574,-84.031056
41.305072,-81.440091
39.75746,-84.09827
39.492562,-84.32421
39.505,-84.38593
39.86509,-84.05636
39.499378,-84.35092
39.861058,-84.104547
39.514383,-84.40719
39.493505,-84.33703
39.85897,-84.12955
39.503823,-84.41172
39.83467,-84.14718
39.869428,-84.06142
39.863842,-84.102719
39.876191,-84.105531
39.86482,-84.13805
39.86292,-84.13862
39.866779,-84.13666
39.869,-84.13785
39.830422,-84.122078
39.857561,-84.11612
39.86839,-84.13812
39.86683,-84.13763
39.83985,-84.11776
39.879105,-84.1225
39.840505,-84.13862
39.860338,-84.10555
39.8484,-84.1162
39.851718,-84.057808
39.866408,-84.10054
39.867439,-84.137748
39.86727,-84.13785
39.846783,-84.111569
39.86499,-84.19521
39.863091,-84.138336
39.877473,-84.136723
39.859508,-84.14518
39.8622,-84.12581
39.87626,-84.1122
39.86082,-84.10471
39.86902,-84.13796
39.870166,-84.055912
39.85658,-84.13885
39.869403,-84.153504
39.77456,-84.079775
39.68721,-84.21033
40.811106,-81.435249
41.419528,-81.882303
41.312532,-81.43991
39.750092,-84.054593
39.269714,-84.369992
38.75856,-82.99048
38.75191,-82.99183
38.74694,-82.988656
41.417296,-81.923399
39.213841,-84.483381
39.143711,-84.655776
39.1945,-84.6273
39.161207,-84.629424
39.18826,-84.60228
41.6228,-83.57853
41.61472,-83.65809
41.303876,-80.747115
39.948778,-83.03767
40.793744,-81.460114
41.02544,-80.63506
39.247016,-84.289545
39.108105,-84.503014
40.98796,-80.66917
39.115598,-84.533061
39.104525,-84.508561
41.02437,-80.65514
41.638866,-81.37252
39.138506,-84.533953
39.214685,-84.535456
39.211491,-84.535586
41.70106,-83.57308
41.70414,-83.53981
39.25895,-84.37208
39.25682,-84.362673
39.25585,-84.36494
39.200896,-84.223007
39.226176,-84.372691
40.05755,-84.24448
41.415569,-81.570231
41.716107,-81.258515
40.04719,-84.19678
41.613069,-81.47907
41.153783,-81.35708
40.05609,-84.23611
39.42948,-84.3641
39.471965,-84.337335
39.44766,-84.40631
39.441361,-84.36042
39.445218,-84.36071
41.134946,-81.354289
41.139708,-81.331248
39.87808,-83.0535
40.858646,-82.901759
41.266596,-81.395576
41.236451,-81.440372
41.265742,-81.489416
39.20391,-84.2195
41.253495,-84.354658
39.87242,-83.0598
39.906609,-83.810406
41.51118,-81.57964
39.980264,-82.836203
39.979306,-82.844289
40.030369,-82.851318
41.243618,-81.355003
40.095287,-82.910645
39.161687,-84.274829
41.68596,-83.55659
40.016567,-82.832062
41.64114,-83.54587
39.952975,-83.803923
39.995434,-82.810715
39.889198,-83.034157
40.088791,-83.018089
41.592217,-81.54989
40.556756,-84.551314
41.598101,-81.509304
39.956871,-83.119247
39.91109,-83.811471
40.082485,-82.902779
40.089459,-83.035296
40.193452,-83.094921
40.903316,-81.646459
40.859807,-81.603634
41.62085,-83.68415
40.062273,-82.83056
41.58912,-81.479899
41.345585,-81.527466
41.177503,-80.625891
41.663365,-81.438513
39.978168,-83.173866
39.906139,-82.894409
40.05119,-84.22993
39.844864,-83.213577
40.811462,-81.397605
40.796141,-81.363265
40.804873,-81.407097
39.77718,-84.01265
41.340133,-81.529701
40.552595,-84.551306
40.811424,-81.397121
40.11778,-84.32635
40.0246,-84.17799
40.05798,-84.20474
41.449281,-82.16907
39.274287,-84.478459
39.286684,-84.487329
40.11976,-84.39268
41.432978,-82.13064
41.462001,-82.18374
40.825402,-81.397007
40.788531,-81.417566
41.091578,-84.692534
40.79647,-81.36442
40.79533,-81.40362
40.785832,-81.372853
40.799124,-81.401846
40.798222,-81.373093
41.417055,-81.60611
41.4273,-81.58853
41.414408,-81.610554
41.42,-81.61
41.41209,-81.60247
41.42928,-81.624778
41.41746,-81.59301
41.42836,-81.61726
41.41706,-81.60562
41.42142,-81.58743
41.43089,-81.59891
41.4158,-81.5954
41.39561,-81.5892
40.811049,-81.380088
41.421124,-81.601098
41.409958,-81.615735
41.427747,-81.58156
41.423057,-81.580832
41.41089,-81.61569
40.771869,-81.379939
39.288602,-84.504462
39.17056,-84.40861
41.4178,-81.60666
39.293952,-84.366403
39.25953,-84.3406
41.429195,-81.6244
41.41707,-81.59472
39.232678,-84.334607
41.433943,-81.61371
41.43,-81.609141
39.21803,-84.369416
39.169533,-84.424656
39.23156,-84.754056
39.17936,-84.39723
39.086845,-84.312381
39.053167,-84.341199
39.06374,-84.357174
39.072848,-84.354106
39.072486,-84.355626
39.122348,-84.325173
39.08852,-84.33121
39.191656,-84.406515
39.23806,-84.765538
39.23815,-84.30306
39.262534,-84.338484
39.290897,-84.302039
39.291063,-84.298628
39.199932,-84.377815
39.172383,-84.419388
39.278151,-84.339229
39.216091,-84.358393
41.417061,-81.606056
41.41001,-81.61563
41.41444,-81.61011
41.415531,-81.60508
41.43682,-81.6111
40.801049,-81.381214
41.07819,-80.65092
41.422368,-81.608446
41.42682,-81.61558
41.417026,-81.606017
41.427975,-81.586118
41.45172,-81.65718
40.77964,-81.41889
41.08757,-80.71062
41.45206,-81.65729
41.447035,-81.657967
41.45476,-81.65714
41.520361,-81.556399
41.07014,-80.65851
41.12354,-80.63166
39.173426,-84.542611
41.531363,-81.541826
40.28438,-82.929557
41.564831,-81.478255
40.14184,-84.26794
41.464169,-81.942657
41.274525,-81.098544
41.380612,-81.732347
39.895386,-83.081633
39.990245,-82.842123
41.06361,-81.572384
40.344632,-84.246604
40.251178,-84.201637
41.087962,-81.58283
40.96207,-81.46518
41.222468,-84.57336
41.63196,-83.51677
40.00392,-83.012607
39.011767,-84.028161
40.906614,-81.4237
40.145058,-82.706339
40.04177,-82.90228
41.06193,-81.46352
40.96417,-81.32219
41.063717,-81.490778
39.010457,-84.027397
40.969012,-81.354873
41.66312,-83.55116
40.97082,-81.417339
41.044343,-81.505612
41.046591,-81.502955
39.85905,-84.24515
41.501248,-81.483486
41.058709,-83.66178
41.045709,-81.437072
40.969919,-81.464815
41.6381,-83.54589
41.70584,-83.5734
41.042915,-81.491223
41.71521,-83.60474
41.026,-81.483216
41.05857,-83.66928
41.104691,-81.466066
41.114795,-81.510325
40.792365,-81.531713
40.95967,-81.42687
41.039798,-81.491265
39.909437,-83.807997
40.14312,-82.98932
38.992929,-84.080836
41.376964,-82.590242
41.05263,-81.491024
40.106785,-82.955793
41.501346,-81.545607
41.498726,-81.53623
41.067565,-81.469253
41.094901,-81.585765
40.837169,-84.495159
41.086341,-81.511947
41.289207,-81.560819
41.077814,-81.518095
41.057107,-81.453683
41.497643,-81.524538
40.987598,-81.492504
41.098261,-81.500158
41.487401,-81.53632
41.105817,-81.50221
41.285854,-81.406148
39.744035,-84.65442
39.733495,-84.644497
41.498719,-81.531342
41.099992,-81.583681
41.396668,-84.131928
41.393487,-84.12858
41.386056,-84.121452
41.390703,-84.142575
41.397236,-84.131995
41.394582,-84.14139
41.41692,-81.517769
39.60268,-82.95243
39.63071,-83.15034
39.63077,-82.96041
41.497859,-81.531349
40.273395,-83.07093
40.264893,-83.06824
39.97,-82.01
39.953014,-82.006264
40.298571,-83.063043
41.49359,-81.636295
39.963795,-82.014649
39.941618,-81.997264
39.91255,-82.02383
39.939035,-82.002183
39.974851,-82.01275
39.92815,-82.00193
39.940273,-82.0145
39.94281,-81.992478
39.953158,-82.010242
39.947932,-82.016576
39.932922,-82.015854
39.93021,-82.02472
39.953183,-82.010632
39.94,-82.01
39.95938,-82.010324
39.91071,-82.005299
39.989399,-82.033623
39.981328,-82.045712
39.92868,-82.013741
39.93352,-82.0182
39.949818,-82.017769
39.943318,-82.001201
39.931194,-82.013028
39.940138,-82.006502
39.978949,-82.016633
39.966773,-81.996624
39.940174,-82.006516
39.947401,-81.981027
39.93752,-81.99176
39.937978,-82.005367
39.95333,-82.006017
39.92675,-82.02438
39.974847,-82.01275
39.942825,-81.997171
39.928881,-82.02267
39.977262,-82.015602
39.941577,-82.001308
39.920297,-82.015582
39.940861,-81.992474
39.91073,-82.004733
39.924835,-82.006875
39.951773,-82.002968
39.936929,-82.022688
39.932922,-82.015739
39.94003,-82.0052
39.94267,-82.00066
39.96453,-82.00965
39.92556,-82.01813
39.950626,-82.002304
39.92,-82.01
40.00573,-82.02156
39.95349,-82.02046
39.97801,-82.053276
41.501378,-81.519908
41.49847,-81.520854
41.660455,-81.378819
41.39177,-81.439858
39.94617,-82.80849
41.10188,-80.65691
41.10199,-80.64486
39.891399,-82.746701
40.056133,-82.944611
39.070334,-84.30396
40.041681,-82.929839
41.424804,-82.303419
39.942946,-82.793815
41.424928,-81.734372
39.226072,-84.372664
39.23056,-84.37504
39.130775,-84.509483
41.633102,-81.430915
39.945753,-82.798492
41.632564,-81.426556
39.480994,-84.458559
41.185594,-80.765179
41.206378,-80.739969
41.210647,-80.750406
39.957205,-82.940022
41.051321,-83.65009
41.256072,-82.605751
41.617393,-83.703675
39.328192,-84.42468
41.405894,-81.757955
40.01876,-82.885042
39.07699,-84.18441
40.088245,-82.930305
39.07654,-84.17682
39.92113,-83.12395
39.91485,-83.14659
39.8708,-82.855507
39.9062,-82.864502
40.879716,-81.435461
40.83297,-81.49705
39.906631,-82.881317
40.05259,-83.04222
39.96252,-82.99798
39.964289,-82.98275
39.96008,-82.99165
40.79598,-81.52486
41.65992,-83.63408
40.79,-81.515
40.78375,-81.52584
39.24319,-84.57561
39.25811,-84.56968
41.452253,-82.716827
41.022335,-83.64112
39.546413,-84.056523
39.492253,-84.27507
41.039122,-83.65024
39.30313,-84.314552
39.94913,-82.84503
39.96047,-83.08708
39.94658,-83.06868
39.100506,-84.262546
39.605591,-82.943161
39.602263,-82.942017
39.445771,-83.984059
39.235899,-84.451238
41.363891,-81.760073
40.29143,-84.35464
40.235302,-84.327997
41.345884,-81.527944
40.811665,-81.44716
40.820132,-81.491922
41.53897,-81.497098
41.562,-81.543302
41.568822,-81.533068
41.605277,-81.523123
41.418364,-82.362442
40.870672,-82.228819
40.829351,-82.39841
40.893729,-82.258001
40.768754,-82.235608
39.223565,-84.473049
40.795963,-82.958913
40.810972,-82.959192
39.353724,-84.369708
40.805449,-82.971056
40.107903,-83.75251
40.114983,-83.76449
40.118674,-83.76414
40.107605,-83.74104
39.32448,-84.430817
40.0831,-82.941301
40.001393,-81.577329
38.741098,-82.967691
40.0725,-82.96248
39.94712,-82.99773
41.317961,-81.857752
41.313655,-81.694731
41.407219,-81.639175
39.944921,-82.864067
40.136607,-82.69548
41.394009,-84.130037
41.39819,-84.11435
39.344431,-84.306358
39.36088,-84.285543
39.358219,-84.303095
39.914764,-82.779934
41.039104,-83.65292
41.059224,-83.61614
41.59933,-83.64806
40.139046,-82.929003
40.14956,-82.922149
39.96919,-84.343162
40.479859,-84.609655
40.450592,-84.70791
40.441806,-84.803731
41.389792,-81.852532
41.403811,-81.804085
41.309481,-81.75509
40.814095,-82.405602
40.123917,-83.092964
39.328331,-82.980033
39.36462,-82.976145
39.333851,-82.965862
39.644339,-84.287077
40.094774,-83.137144
40.242017,-83.349594
40.095505,-83.108101
39.480234,-83.337325
39.3875,-84.5578
41.024453,-80.564416
41.01092,-80.601182
40.988029,-80.610881
41.023913,-80.559041
40.835847,-81.762167
40.84146,-81.76319
40.836725,-81.757039
40.839438,-81.764505
40.552995,-84.62867
39.609103,-84.239766
39.638908,-84.234977
39.642425,-84.224739
39.63983,-84.2352
39.64489,-84.26373
39.642359,-84.224787
39.640279,-84.235295
39.954043,-84.17116
39.945047,-84.17255
39.960857,-84.1851
39.653854,-83.563111
39.602054,-83.407216
39.632511,-83.268623
39.639203,-84.230269
40.230107,-83.381791
39.4139,-84.5942
39.3877,-84.5698
39.4031,-84.5661
39.285403,-84.391121
39.29192,-84.394
39.29085,-84.38417
39.286584,-84.371889
39.29019,-84.390521
39.289369,-84.437508
39.671429,-83.444214
39.642561,-83.274825
39.99737,-84.793445
40.03682,-84.598984
40.105079,-84.636193
40.15055,-84.61126
40.101038,-84.631765
40.10911,-84.62246
40.09364,-84.624701
39.984687,-83.178981
40.085662,-83.122776
41.609279,-81.526988
41.095622,-83.98012
39.54851,-83.425358
39.521703,-83.448414
39.54837,-83.425278
39.538289,-83.438663
40.120757,-82.92935
39.640619,-84.294221
40.13296,-82.97077
40.098664,-83.134916
40.119527,-83.094184
40.106806,-83.160113
40.09889,-83.15013
40.0978,-83.1375
40.08651,-83.15804
40.137169,-83.147525
39.64068,-84.07035
40.100225,-83.131004
40.0989,-83.1434
39.82295,-84.01792
40.126235,-82.9292
40.100734,-83.159441
40.124864,-82.93161
40.1469,-82.92387
40.110833,-82.94799
40.132141,-82.902751
39.3933,-84.5528
39.641037,-84.273395
40.223838,-84.56874
40.098641,-84.630015
40.062179,-83.137915
40.03395,-83.121434
40.041428,-83.131443
40.77246,-80.75998
40.097147,-84.677682
40.224748,-84.575151
40.830759,-81.764687
40.186758,-84.477896
40.295501,-84.593954
40.11031,-84.456475
40.32197,-84.57101
39.271544,-84.440102
39.28831,-84.374715
39.931159,-84.43192
40.048991,-84.545714
39.290566,-84.383604
39.283034,-84.370737
39.270678,-84.441624
41.004943,-80.593188
41.023728,-80.594092
41.39956,-81.79261
41.418455,-81.790907
39.3952,-84.552
40.209473,-83.323744
40.228337,-83.339238
40.23893,-83.371951
40.22463,-83.339773
40.254167,-83.370821
40.235793,-83.356719
39.3991,-84.5598
39.401375,-84.543391
39.345,-84.5123
39.407,-84.5844
39.399786,-84.542054
39.3699,-84.5472
39.398895,-84.558808
39.3839,-84.5422
39.4,-84.5576
39.3672,-84.5463
39.386,-84.5503
39.64015,-84.23535
39.64763,-84.27912
39.640795,-84.269875
40.044382,-83.157771
40.034285,-83.139246
39.4077,-84.5729
39.4204,-84.5891
39.407,-84.5856
39.3997,-84.5636
39.403135,-84.534374
41.65916,-81.123737
41.67922,-81.28528
39.537813,-83.425177
39.538479,-83.438995
40.059069,-83.147654
40.023996,-83.16038
40.104236,-84.626233
40.103432,-84.631963
39.284337,-84.369357
39.285996,-84.398009
39.290275,-84.399686
39.284879,-84.436772
39.539585,-83.425967
39.527192,-83.443205
39.546318,-83.427444
39.543595,-83.430396
40.031026,-83.110129
40.029677,-83.186144
40.032873,-83.169934
40.787793,-82.736926
41.35055,-81.85756
41.706921,-81.273097
39.272077,-84.444417
39.290572,-84.38299
39.287675,-84.441197
39.286265,-84.407039
39.28599,-84.425185
39.28694,-84.42834
39.269456,-84.432944
39.287795,-84.401277
39.262054,-84.793869
41.014272,-83.304873
41.207014,-83.054039
41.043084,-83.333219
39.254713,-84.768916
39.250935,-84.79121
39.241478,-84.770805
39.259936,-84.807734
39.251449,-84.81998
40.881968,-81.567773
40.891007,-81.595648
39.28281,-84.44089
39.278859,-84.440588
39.286598,-84.428107
41.372375,-81.880754
41.38957,-81.84973
41.350537,-81.863525
41.375975,-81.84766
41.38895,-81.853
41.135246,-83.336781
41.069476,-82.900077
41.646496,-83.720282
40.95243,-81.25801
40.789983,-82.743602
40.915471,-81.086492
41.62371,-83.34534
41.021082,-80.609003
41.612878,-83.693437
41.603304,-83.839116
40.125735,-84.620282
40.019883,-83.141606
40.038488,-83.140055
40.032467,-83.131294
40.022858,-83.121773
40.116571,-84.643332
39.541387,-83.43629
39.545713,-83.428325
39.290164,-84.392918
41.715593,-81.264656
41.728816,-81.17961
40.017536,-83.158184
40.033035,-83.176099
40.029868,-83.161026
40.032163,-83.160783
40.033183,-83.123832
40.028509,-83.099805
40.031742,-83.140015
39.66402,-84.238067
41.45041,-81.840014
41.424701,-81.864337
41.42494,-81.866251
39.4061,-84.6088
39.3959,-84.5447
39.394072,-84.5561
39.97302,-83.04576
39.97489,-83.0459
39.202182,-84.405841
41.031925,-82.70134
40.063578,-81.516161
39.920368,-81.53494
40.071768,-80.862987
39.985295,-80.750858
41.104171,-80.957346
39.67895,-82.604647
38.782416,-82.966929
38.783682,-82.965579
38.728599,-82.860092
38.730209,-82.855436
38.563156,-82.752047
38.881669,-82.942022
39.688126,-83.858412
40.107564,-81.348034
38.919739,-82.300321
39.043525,-81.987593
39.296604,-82.202166
40.069575,-80.850216
40.27416,-84.18353
39.984259,-82.01995
39.896959,-82.055077
40.005921,-81.983222
40.000272,-82.653828
40.888026,-81.14878
40.681557,-81.472016
39.171968,-82.837479
39.347801,-82.959106
41.468438,-81.131578
40.974129,-82.215162
40.384012,-80.658271
40.938974,-82.102022
41.876245,-80.666438
41.024632,-80.709437
40.704131,-82.048993
39.667157,-83.268447
39.10214,-84.093906
38.412937,-82.523084
38.412925,-82.523099
39.038489,-84.231535
41.116058,-82.378538
41.325895,-82.022255
41.294512,-82.067902
41.342251,-82.050369
40.387111,-80.659564
41.254908,-82.383772
41.330312,-82.460563
38.944066,-82.83703
38.881071,-83.019854
38.695707,-82.825956
38.889933,-83.169275
41.042377,-81.86432
39.443478,-82.398791
39.184951,-84.26255
40.96236,-82.123462
40.942209,-81.657645
40.680635,-84.064013
40.780793,-84.055176
41.606085,-84.408225
41.590854,-83.650555
41.316135,-83.626312
41.321111,-83.091666
40.821687,-80.642712
41.024813,-81.094218
41.126576,-81.098597
39.422489,-84.095408
40.790201,-84.044616
39.950163,-81.954653
39.949662,-81.946765
41.115479,-83.230598
40.07163,-80.862613
39.896305,-81.998444
39.864441,-84.21064
39.596629,-84.685202
40.974373,-81.938254
41.647014,-83.916602
39.628183,-84.226018
40.79539,-81.694124
39.661616,-82.134946
40.799099,-81.860026
39.640204,-84.238119
39.6552,-82.110654
39.7397,-82.50318
39.847493,-84.189863
39.63312,-84.203883
39.087565,-82.646007
39.0319,-82.751465
39.445354,-83.207566
39.442973,-83.166632
38.912872,-82.886866
39.232557,-82.61816
40.63454,-82.860056
39.162871,-82.2207
40.07073,-80.759594
40.763569,-83.130818
41.218388,-82.219015
40.043627,-80.751055
40.826362,-83.477945
40.82329,-83.072638
38.561144,-82.57819
41.508205,-82.852072
41.397591,-82.575176
41.417935,-82.150738
39.370958,-82.094384
39.39711,-82.058036
40.269348,-83.504883
39.992872,-84.001167
40.530525,-83.104101
40.564019,-83.120587
41.501592,-84.593249
40.851369,-80.545922
40.779855,-81.418974
40.241617,-83.396603
39.348644,-84.381143
41.539354,-81.62891
39.209304,-84.263897
40.85742,-82.255152
39.373903,-84.374846
41.334507,-81.820498
40.847499,-80.696121
40.515263,-81.487599
40.563868,-81.433255
40.540009,-81.293893
39.75532,-83.836682
39.932475,-82.854943
39.447858,-83.644752
41.533914,-81.179092
39.556084,-83.848463
39.405883,-83.903018
41.586752,-84.557087
40.148614,-82.281477
41.314286,-84.319218
40.2654,-82.908666
40.181005,-83.021421
39.114731,-82.604637
39.56497,-82.907839
38.538879,-82.676781
39.106089,-82.831213
38.872562,-82.816094
41.582357,-83.696857
40.865613,-81.429378
40.779411,-81.944252
40.873982,-81.84233
40.527993,-83.197656
40.857763,-81.877958
40.378595,-82.578681
40.843308,-82.2924
40.451282,-83.077028
40.215333,-83.062814
39.334787,-84.283595
40.762695,-84.148712
40.544949,-83.021789
39.289171,-84.436963
40.406282,-82.880688
40.007122,-82.993595
40.3439,-82.871616
38.882767,-82.263266
40.458198,-82.332974
38.794877,-83.547421
39.352391,-82.998283
39.334793,-82.947801
38.938247,-84.018666
38.820856,-83.817317
41.607677,-83.82522
38.840197,-83.11423
41.181443,-81.273082
39.997694,-81.557642
38.731196,-83.057947
41.02855,-81.20379
39.978383,-81.578438
41.374415,-81.09929
41.377435,-81.217984
41.53368,-81.180504
41.731066,-81.267839
40.871199,-82.220242
40.289301,-83.578699
40.859361,-81.427721
40.302541,-83.759347
39.977269,-83.262414
39.942098,-83.497425
40.94396,-81.403523
39.975419,-83.267704
40.810516,-81.423833
40.77673,-81.444871
40.561882,-81.799192
40.289469,-83.901893
40.858087,-81.87785
41.024921,-80.647985
41.038202,-80.742012
41.123499,-80.781937
41.024623,-80.647645
38.824952,-83.018273
41.123496,-80.777791
41.055219,-80.684099
41.015726,-80.765888
41.095013,-82.581237
41.502643,-81.669795
40.084057,-84.233619
39.592105,-82.340966
39.518506,-82.566466
38.888862,-82.852886
38.938097,-82.567252
39.22971,-82.720994
41.316799,-80.732284
41.294082,-80.93614
40.799838,-84.581099
40.924619,-84.398703
39.105952,-82.99846
40.940535,-81.319182
40.691391,-81.637943
40.729324,-81.301576
39.525504,-83.827065
40.153228,-82.51989
38.803144,-82.230128
41.112493,-80.836621
41.306631,-83.008659
40.058084,-82.338181
40.517169,-82.939509
41.405399,-83.135822
39.320411,-83.052541
38.549109,-82.638975
38.417017,-82.511627
39.369785,-83.005184
39.357541,-84.253423
39.56375,-84.268812
40.828172,-80.914941
40.294649,-81.363059
40.111421,-83.004947
40.408512,-81.3493
40.64261,-81.465341
41.132906,-80.738513
41.253137,-81.226109
41.105792,-81.181112
40.731506,-83.961061
40.433765,-80.783604
41.188337,-81.24636
40.404878,-81.096017
40.183084,-80.995904
41.283991,-81.253963
41.521141,-80.862522
41.770257,-80.946768
41.105721,-81.119743
41.807247,-80.759152
41.78209,-80.859162
41.178544,-81.285169
41.877325,-80.756154
39.855575,-83.973807
40.862167,-82.24043
40.93427,-82.109401
39.894654,-83.862392
40.346312,-80.635144
41.11025,-81.285593
41.15658,-81.311939
41.156601,-81.311929
41.15659,-81.311931
39.827115,-84.763001
40.157279,-83.030717
40.175478,-82.843494
40.371595,-83.147059
40.157856,-82.946308
39.412517,-84.34144
41.403326,-82.136108
41.010865,-81.12359
39.934148,-81.156793
40.993856,-81.098752
40.071577,-80.874916
41.157086,-81.219828
38.887073,-84.09138
39.066807,-84.298377
39.095266,-84.165682
41.136042,-81.775604
41.408268,-82.980514
41.112211,-81.994035
41.33072,-83.051803
41.276332,-83.194283
39.100291,-84.042518
38.811121,-83.411328
38.934607,-83.417208
38.798484,-83.428246
38.805127,-83.572554
41.387371,-82.177342
41.391353,-82.132434
41.324457,-82.560446
41.377303,-82.222463
41.457653,-83.282883
41.362,-82.280054
40.799506,-82.009619
40.916645,-81.782802
40.353099,-83.749857
40.109869,-83.179975
41.256861,-81.532655
40.835881,-81.749514
41.099336,-80.758327
41.099346,-80.758326
41.006902,-80.736495
39.837147,-82.755551
39.700687,-82.42701
39.698402,-82.165386
40.655156,-81.490188
41.6131,-83.68452
41.675492,-83.701353
41.65385,-83.70269
41.595159,-83.688409
39.521129,-81.480765
39.752758,-81.899124
39.536127,-81.393842
39.537298,-81.707229
39.456896,-81.716024
39.136941,-82.977901
38.958956,-83.924596
38.911021,-83.377813
39.536611,-81.643001
38.546598,-82.659965
40.494794,-82.715434
41.132321,-80.73955
40.633017,-82.555086
40.595196,-82.590696
40.582728,-84.166075
40.561698,-84.289625
40.408218,-84.16509
41.196064,-81.703812
39.942337,-82.516063
40.310247,-82.846758
39.984699,-82.507424
40.769994,-80.823076
40.479921,-84.602467
38.839934,-82.149305
41.222723,-82.023175
40.988373,-81.737006
41.07349,-81.145873
39.088022,-84.222681
40.614951,-83.131116
39.100145,-84.280121
